"","site","error","epoch","lookback","var","dropout","layer","mse","cut"
"101","balite",62.3573558910316,1,2,6,2,1,0.357355891031595,1
"102","balite",69.5227260261254,1,2,6,2,2,0.522726026125412,1
"103","balite",69.5431426346852,1,2,6,2,3,0.543142634685239,1
"104","balite",69.2851265163798,1,2,6,2,4,0.285126516379819,1
"105","balite",69.3543228804211,1,2,6,2,5,0.354322880421108,1
"106","balite",61.4418653880652,1,2,6,2,6,0.441865388065239,1
"107","balite",69.3979535617123,3,2,6,2,7,0.397953561712256,1
"108","balite",69.3603475019713,1,2,6,2,8,0.36034750197129,1
"109","balite",69.412006437899,1,2,6,2,9,0.412006437899038,1
"110","balite",51.3069276527451,1,4,1,1,1,0.306927652745145,1
"111","balite",63.4299913224241,1,4,1,1,2,0.429991322424115,1
"112","balite",69.5166316037366,1,4,1,1,3,0.51663160373657,1
"113","balite",69.3974766821723,1,4,1,1,4,0.397476682172282,1
"114","balite",69.3813595806766,1,4,1,1,5,0.381359580676644,1
"115","balite",66.6573268895615,52,4,1,1,6,0.65732688956146,1
"116","balite",69.2900741576247,1,4,1,1,7,0.290074157624673,1
"117","balite",66.6365063537629,56,4,1,1,8,0.63650635376294,1
"118","balite",69.3908657540293,1,4,1,1,9,0.390865754029321,1
"119","balite",60.396576042511,1,4,1,2,1,0.396576042511036,1
"120","balite",60.4564716655272,1,4,1,2,2,0.456471665527197,1
"121","balite",69.5839458733769,1,4,1,2,3,0.583945873376919,1
"122","balite",69.3502169873549,1,4,1,2,4,0.350216987354898,1
"123","balite",60.5764448891797,28,4,1,2,5,0.576444889179669,1
"124","balite",68.6535894959941,26,4,1,2,6,0.653589495994055,1
"125","balite",43.2470397160298,1,4,1,2,7,0.247039716029789,1
"126","balite",69.3944060564164,1,4,1,2,8,0.3944060564164,1
"127","balite",69.4428646624143,1,4,1,2,9,0.442864662414337,1
"128","balite",69.3313296900772,1,4,2,1,1,0.331329690077212,1
"129","balite",68.6784068239694,57,4,2,1,2,0.678406823969382,1
"130","balite",68.6614781802004,57,4,2,1,3,0.661478180200405,1
"131","balite",45.2564195696195,1,4,2,1,4,0.256419569619538,1
"132","balite",64.3400792849783,1,4,2,1,5,0.340079284978287,1
"133","balite",65.6279425613813,60,4,2,1,6,0.627942561381332,1
"134","balite",69.3342859599469,1,4,2,1,7,0.334285959946939,1
"135","balite",59.2664763427611,1,4,2,1,8,0.266476342761081,1
"136","balite",69.4078153226703,1,4,2,1,9,0.407815322670302,1
"137","balite",51.3336212658903,1,4,2,2,1,0.333621265890343,1
"138","balite",52.3343986832874,1,4,2,2,2,0.334398683287368,1
"139","balite",65.5972559424401,54,4,2,2,3,0.597255942440142,1
"140","balite",69.2842798875755,1,4,2,2,4,0.284279887575451,1
"141","balite",69.4620332997975,1,4,2,2,5,0.46203329979754,1
"142","balite",69.4727567020253,1,4,2,2,6,0.472756702025251,1
"143","balite",69.2922592724343,1,4,2,2,7,0.292259272434251,1
"144","balite",69.380963589152,1,4,2,2,8,0.380963589152017,1
"145","balite",69.4149642209685,1,4,2,2,9,0.414964220968528,1
"146","balite",62.3004628814501,1,4,3,1,1,0.300462881450109,1
"147","balite",69.5300834133273,1,4,3,1,2,0.530083413327276,1
"148","balite",69.533961096408,1,4,3,1,3,0.533961096407992,1
"149","balite",69.3258590249879,1,4,3,1,4,0.325859024987878,1
"150","balite",69.3759946112472,1,4,3,1,5,0.375994611247222,1
"151","balite",69.5142678210658,1,4,3,1,6,0.514267821065772,1
"152","balite",69.3053010625588,1,4,3,1,7,0.305301062558755,1
"153","balite",69.330005064286,1,4,3,1,8,0.33000506428597,1
"154","balite",69.425380406405,1,4,3,1,9,0.425380406404969,1
"155","balite",69.3387987195054,1,4,3,2,1,0.338798719505434,1
"156","balite",69.3985785905701,1,4,3,2,2,0.398578590570068,1
"157","balite",69.571890130569,1,4,3,2,3,0.571890130569017,1
"158","balite",46.2442517869259,1,4,3,2,4,0.244251786925886,1
"159","balite",67.3396098671263,1,4,3,2,5,0.339609867126256,1
"160","balite",69.5152714383143,1,4,3,2,6,0.515271438314315,1
"161","balite",69.2777790629918,1,4,3,2,7,0.277779062991755,1
"162","balite",69.356699361577,1,4,3,2,8,0.356699361577014,1
"163","balite",69.4327953667553,1,4,3,2,9,0.4327953667553,1
"164","balite",50.319688437868,1,4,4,1,1,0.31968843786801,1
"165","balite",52.4917157702005,57,4,4,1,2,0.491715770200543,1
"166","balite",55.4717431727264,17,4,4,1,3,0.471743172726434,1
"167","balite",49.266379535677,1,4,4,1,4,0.266379535677011,1
"168","balite",54.5035229285274,46,4,4,1,5,0.503522928527431,1
"169","balite",46.4508980686776,59,4,4,1,6,0.450898068677638,1
"170","balite",60.4945416770725,58,4,4,1,7,0.494541677072455,1
"171","balite",53.4919845426338,38,4,4,1,8,0.491984542633787,1
"172","balite",46.4484802203591,56,4,4,1,9,0.44848022035913,1
"173","balite",53.5182448398635,50,4,4,2,1,0.518244839863485,1
"174","balite",52.5289601763965,50,4,4,2,2,0.528960176396531,1
"175","balite",55.5188507439538,39,4,4,2,3,0.518850743953777,1
"176","balite",56.4973225348795,43,4,4,2,4,0.497322534879515,1
"177","balite",52.4982455070972,43,4,4,2,5,0.498245507097209,1
"178","balite",49.4757160164287,44,4,4,2,6,0.475716016428692,1
"179","balite",47.4387090837818,49,4,4,2,7,0.43870908378176,1
"180","balite",45.4303504985679,57,4,4,2,8,0.430350498567904,1
"181","balite",48.4776211640858,50,4,4,2,9,0.477621164085761,1
"182","balite",62.5706508287932,33,4,5,1,1,0.570650828793219,1
"183","balite",58.5078519685562,40,4,5,1,2,0.507851968556196,1
"184","balite",57.5198178146088,25,4,5,1,3,0.5198178146088,1
"185","balite",63.516938031851,7,4,5,1,4,0.516938031851019,1
"186","balite",65.6026732757975,59,4,5,1,5,0.602673275797486,1
"187","balite",55.4883633920165,57,4,5,1,6,0.488363392016495,1
"188","balite",65.5467752653975,12,4,5,1,7,0.546775265397486,1
"189","balite",65.4865383741136,5,4,5,1,8,0.486538374113636,1
"190","balite",62.4981508336721,3,4,5,1,9,0.498150833672057,1
"191","balite",61.3658270681226,1,4,5,2,1,0.365827068122641,1
"192","balite",61.5561132106944,52,4,5,2,2,0.556113210694441,1
"193","balite",55.5161029291723,52,4,5,2,3,0.516102929172341,1
"194","balite",67.5254701503509,9,4,5,2,4,0.525470150350912,1
"195","balite",64.5782790396511,56,4,5,2,5,0.578279039651136,1
"196","balite",60.5586427206191,33,4,5,2,6,0.558642720619119,1
"197","balite",62.4793307993176,7,4,5,2,7,0.479330799317566,1
"198","balite",61.4912414061941,4,4,5,2,8,0.491241406194092,1
"199","balite",59.497788754533,4,4,5,2,9,0.497788754532955,1
"200","balite",69.3161905465209,1,4,6,1,1,0.316190546520858,1
"201","balite",69.4311077526539,1,4,6,1,2,0.431107752653901,1
"202","balite",66.4756411165357,1,4,6,1,3,0.475641116535684,1
"203","balite",69.357670893806,1,4,6,1,4,0.357670893806031,1
"204","balite",69.3912924517308,1,4,6,1,5,0.39129245173082,1
"205","balite",69.4894353068685,1,4,6,1,6,0.489435306868472,1
"206","balite",30.2353521841732,1,4,6,1,7,0.235352184173152,1
"207","balite",69.3628333736466,1,4,6,1,8,0.362833373646566,1
"208","balite",69.4162545661753,1,4,6,1,9,0.416254566175311,1
"209","balite",62.3323165283409,1,4,6,2,1,0.332316528340925,1
"210","balite",64.6378872351618,56,4,6,2,2,0.637887235161841,1
"211","balite",65.4826912325218,1,4,6,2,3,0.482691232521773,1
"212","balite",69.4377667184837,1,4,6,2,4,0.437766718483672,1
"213","balite",69.3999035373488,1,4,6,2,5,0.399903537348777,1
"214","balite",64.6300785471851,48,4,6,2,6,0.630078547185121,1
"215","balite",69.3521859268166,1,4,6,2,7,0.352185926816617,1
"216","balite",69.3705436645528,1,4,6,2,8,0.370543664552812,1
"217","balite",69.3918651159976,1,4,6,2,9,0.391865115997618,1
"218","balite",58.3484313231652,1,6,1,1,1,0.348431323165215,1
"219","balite",67.4588735465602,1,6,1,1,2,0.458873546560156,1
"220","balite",66.6413537181575,27,6,1,1,3,0.641353718157546,1
"221","balite",69.3668796743246,1,6,1,1,4,0.366879674324579,1
"222","balite",54.2962033524208,1,6,1,1,5,0.296203352420832,1
"223","balite",69.4700962760223,1,6,1,1,6,0.470096276022318,1
"224","balite",30.2122509161281,2,6,1,1,7,0.212250916128117,1
"225","balite",69.4103540373339,1,6,1,1,8,0.410354037333903,1
"226","balite",67.6803338907316,56,6,1,1,9,0.680333890731646,1
"227","balite",69.3608220808427,1,6,1,2,1,0.360822080842723,1
"228","balite",66.6341277052363,60,6,1,2,2,0.634127705236324,1
"229","balite",69.4780228332019,1,6,1,2,3,0.478022833201891,1
"230","balite",69.3665417432904,1,6,1,2,4,0.366541743290384,1
"231","balite",69.4220869584343,1,6,1,2,5,0.422086958434306,1
"232","balite",67.6725363272717,57,6,1,2,6,0.672536327271729,1
"233","balite",69.2852228336803,1,6,1,2,7,0.285222833680265,1
"234","balite",69.3441405540143,1,6,1,2,8,0.344140554014274,1
"235","balite",69.4202520809118,1,6,1,2,9,0.420252080911837,1
"236","balite",66.5758796553845,37,6,2,1,1,0.575879655384483,1
"237","balite",69.3992912270603,1,6,2,1,2,0.399291227060345,1
"238","balite",66.6427525616996,52,6,2,1,3,0.642752561699567,1
"239","balite",69.3206709844036,1,6,2,1,4,0.320670984403634,1
"240","balite",61.57045651264,57,6,2,1,5,0.570456512639993,1
"241","balite",56.3830084339036,1,6,2,1,6,0.383008433903647,1
"242","balite",66.4677639622329,9,6,2,1,7,0.467763962232866,1
"243","balite",69.3784702246582,1,6,2,1,8,0.378470224658187,1
"244","balite",63.5898957318388,35,6,2,1,9,0.589895731838809,1
"245","balite",68.3062855663217,1,6,2,2,1,0.306285566321733,1
"246","balite",59.4184271367242,1,6,2,2,2,0.418427136724247,1
"247","balite",64.5855394576261,37,6,2,2,3,0.585539457626126,1
"248","balite",69.3270470104489,1,6,2,2,4,0.327047010448851,1
"249","balite",58.5272163040307,37,6,2,2,5,0.527216304030745,1
"250","balite",65.5791750576475,34,6,2,2,6,0.579175057647547,1
"251","balite",69.2692645610821,1,6,2,2,7,0.269264561082082,1
"252","balite",65.6108074175412,48,6,2,2,8,0.610807417541167,1
"253","balite",67.4989174401424,3,6,2,2,9,0.498917440142407,1
"254","balite",69.3410072060722,1,6,3,1,1,0.341007206072206,1
"255","balite",65.4300188969352,1,6,3,1,2,0.430018896935209,1
"256","balite",68.6577709252387,55,6,3,1,3,0.657770925238708,1
"257","balite",62.5637881129473,41,6,3,1,4,0.563788112947314,1
"258","balite",69.4011884890343,1,6,3,1,5,0.401188489034325,1
"259","balite",66.4277240189405,1,6,3,1,6,0.427724018940467,1
"260","balite",69.3206801697989,1,6,3,1,7,0.320680169798905,1
"261","balite",69.4020937377525,1,6,3,1,8,0.402093737752523,1
"262","balite",69.4281944499085,1,6,3,1,9,0.428194449908545,1
"263","balite",62.3022522223916,1,6,3,2,1,0.302252222391623,1
"264","balite",69.3649151809358,1,6,3,2,2,0.364915180935782,1
"265","balite",69.5424850012161,1,6,3,2,3,0.542485001216093,1
"266","balite",62.2755716279943,1,6,3,2,4,0.275571627994296,1
"267","balite",69.406618030936,1,6,3,2,5,0.406618030935959,1
"268","balite",63.6264084758092,57,6,3,2,6,0.626408475809249,1
"269","balite",69.3427518591732,1,6,3,2,7,0.342751859173248,1
"270","balite",69.3668192801329,1,6,3,2,8,0.366819280132916,1
"271","balite",49.2501494664852,1,6,3,2,9,0.250149466485205,1
"272","balite",54.531493853654,44,6,4,1,1,0.531493853653984,1
"273","balite",52.3756068731619,1,6,4,1,2,0.375606873161878,1
"274","balite",59.5207771232181,8,6,4,1,3,0.520777123218075,1
"275","balite",41.3691937220505,35,6,4,1,4,0.369193722050518,1
"276","balite",52.4694194927037,36,6,4,1,5,0.469419492703658,1
"277","balite",55.5047550991981,57,6,4,1,6,0.504755099198093,1
"278","balite",53.4822283283986,45,6,4,1,7,0.482228328398627,1
"279","balite",53.4759260040992,19,6,4,1,8,0.475926004099186,1
"280","balite",54.4566223271087,16,6,4,1,9,0.456622327108711,1
"281","balite",53.5311921135464,51,6,4,2,1,0.531192113546403,1
"282","balite",59.5443182153255,6,6,4,2,2,0.544318215325454,1
"283","balite",54.525797669486,17,6,4,2,3,0.525797669486003,1
"284","balite",59.4909046962998,24,6,4,2,4,0.490904696299793,1
"285","balite",51.517551088309,42,6,4,2,5,0.517551088309013,1
"286","balite",52.5073449294903,58,6,4,2,6,0.507344929490259,1
"287","balite",51.4679658829432,53,6,4,2,7,0.467965882943176,1
"288","balite",54.4792669165294,36,6,4,2,8,0.479266916529383,1
"289","balite",44.4245559818243,44,6,4,2,9,0.424555981824305,1
"290","balite",69.4173001484459,2,6,5,1,1,0.417300148445875,1
"291","balite",55.5296810289362,45,6,5,1,2,0.529681028936196,1
"292","balite",55.4804887206599,14,6,5,1,3,0.480488720659871,1
"293","balite",64.4762157429131,7,6,5,1,4,0.476215742913098,1
"294","balite",51.493719569143,59,6,5,1,5,0.493719569142968,1
"295","balite",59.5189522321868,51,6,5,1,6,0.518952232186841,1
"296","balite",67.5132816094161,12,6,5,1,7,0.51328160941614,1
"297","balite",61.469919851736,4,6,5,1,8,0.46991985173603,1
"298","balite",62.4753259606791,2,6,5,1,9,0.475325960679093,1
"299","balite",62.2898187250707,1,6,5,2,1,0.289818725070674,1
"300","balite",50.4643815123272,48,6,5,2,2,0.464381512327179,1
"301","balite",54.5042324282503,29,6,5,2,3,0.50423242825034,1
"302","balite",55.2666879747774,1,6,5,2,4,0.26668797477739,1
"303","balite",59.3499052851797,1,6,5,2,5,0.34990528517973,1
"304","balite",54.494592259116,38,6,5,2,6,0.49459225911599,1
"305","balite",62.4766180415506,8,6,5,2,7,0.476618041550587,1
"306","balite",63.4926895817122,4,6,5,2,8,0.49268958171222,1
"307","balite",56.4705511854382,44,6,5,2,9,0.470551185438175,1
"308","balite",69.3303371553043,1,6,6,1,1,0.330337155304306,1
"309","balite",69.4773354367973,1,6,6,1,2,0.477335436797333,1
"310","balite",69.5532723877722,1,6,6,1,3,0.553272387772168,1
"311","balite",69.3078224280253,1,6,6,1,4,0.30782242802529,1
"312","balite",69.386900472333,1,6,6,1,5,0.386900472332982,1
"313","balite",69.4938536878119,1,6,6,1,6,0.493853687811935,1
"314","balite",69.2641073149734,1,6,6,1,7,0.264107314973387,1
"315","balite",69.3794573691466,1,6,6,1,8,0.37945736914655,1
"316","balite",69.4023208623657,1,6,6,1,9,0.402320862365727,1
"317","balite",63.3381338736442,1,6,6,2,1,0.33813387364421,1
"318","balite",66.4246901379385,1,6,6,2,2,0.424690137938541,1
"319","balite",69.5322426399336,1,6,6,2,3,0.532242639933642,1
"320","balite",69.3126510128937,1,6,6,2,4,0.312651012893653,1
"321","balite",56.3126277115094,1,6,6,2,5,0.312627711509364,1
"322","balite",69.4751553751528,1,6,6,2,6,0.475155375152752,1
"323","balite",69.4087367695112,3,6,6,2,7,0.408736769511179,1
"324","balite",69.2986567514117,1,6,6,2,8,0.298656751411656,1
"325","balite",68.6872243794536,58,6,6,2,9,0.687224379453639,1
"326","balite",62.8610441966062,30,2,1,1,1,0.861044196606187,2
"327","balite",58.6226040527503,1,2,1,1,2,0.622604052750255,2
"328","balite",63.8651814475042,44,2,1,1,3,0.865181447504213,2
"329","balite",8.22744253014041,1,2,1,1,4,0.227442530140411,2
"330","balite",63.9037701125078,43,2,1,1,5,0.903770112507807,2
"331","balite",62.8134662240728,14,2,1,1,6,0.813466224072798,2
"332","balite",62.7509330123878,20,2,1,1,7,0.75093301238779,2
"333","balite",60.8324528223641,33,2,1,1,8,0.832452822364068,2
"334","balite",61.8414750517152,50,2,1,1,9,0.841475051715214,2
"335","balite",63.81628153761,11,2,1,2,1,0.816281537609996,2
"336","balite",63.8355902650007,15,2,1,2,2,0.835590265000654,2
"337","balite",63.6934627118193,1,2,1,2,3,0.693462711819336,2
"338","balite",63.8727019571141,50,2,1,2,4,0.872701957114138,2
"339","balite",61.8658945666079,54,2,1,2,5,0.865894566607892,2
"340","balite",62.8879695938137,60,2,1,2,6,0.887969593813715,2
"341","balite",4.16456395061395,1,2,1,2,7,0.164563950613947,2
"342","balite",63.8434307163091,22,2,1,2,8,0.843430716309065,2
"343","balite",61.8533879163696,52,2,1,2,9,0.853387916369627,2
"344","balite",65.4501352316076,1,2,2,1,1,0.450135231607561,2
"345","balite",64.7457748437669,4,2,2,1,2,0.745774843766924,2
"346","balite",62.6710814278194,1,2,2,1,3,0.671081427819395,2
"347","balite",63.8718550624785,52,2,2,1,4,0.871855062478495,2
"348","balite",65.6530148108397,1,2,2,1,5,0.65301481083965,2
"349","balite",61.8486050210522,57,2,2,1,6,0.848605021052194,2
"350","balite",64.7850721717097,31,2,2,1,7,0.785072171709686,2
"351","balite",63.860601107803,30,2,2,1,8,0.860601107803035,2
"352","balite",60.7804461297509,31,2,2,1,9,0.780446129750928,2
"353","balite",58.3582639934551,1,2,2,2,1,0.358263993455097,2
"354","balite",63.838846519056,52,2,2,2,2,0.83884651905602,2
"355","balite",64.6015282983197,1,2,2,2,3,0.601528298319707,2
"356","balite",60.8110355754087,54,2,2,2,4,0.811035575408724,2
"357","balite",60.3562377551295,1,2,2,2,5,0.356237755129456,2
"358","balite",60.4925828698038,1,2,2,2,6,0.492582869803783,2
"359","balite",62.7264673127247,29,2,2,2,7,0.726467312724658,2
"360","balite",62.849944826448,54,2,2,2,8,0.849944826447974,2
"361","balite",61.8221783663752,55,2,2,2,9,0.822178366375184,2
"362","balite",62.6398177383083,3,2,3,1,1,0.639817738308317,2
"363","balite",60.8215167415555,47,2,3,1,2,0.821516741555492,2
"364","balite",57.7640267003497,52,2,3,1,3,0.764026700349724,2
"365","balite",65.3147372727507,1,2,3,1,4,0.314737272750747,2
"366","balite",57.3455900954074,1,2,3,1,5,0.345590095407388,2
"367","balite",55.3995221906884,1,2,3,1,6,0.399522190688351,2
"368","balite",62.8274951073731,28,2,3,1,7,0.827495107373068,2
"369","balite",61.8465379751578,59,2,3,1,8,0.846537975157752,2
"370","balite",56.7669692701546,56,2,3,1,9,0.766969270154611,2
"371","balite",58.7499963760404,9,2,3,2,1,0.749996376040393,2
"372","balite",55.7303548165512,53,2,3,2,2,0.730354816551234,2
"373","balite",57.801333954361,56,2,3,2,3,0.801333954360985,2
"374","balite",62.853901133774,38,2,3,2,4,0.853901133774016,2
"375","balite",61.8257149452285,51,2,3,2,5,0.825714945228533,2
"376","balite",60.8291260645354,58,2,3,2,6,0.829126064535366,2
"377","balite",4.13340266980908,1,2,3,2,7,0.133402669809075,2
"378","balite",61.8460990298938,47,2,3,2,8,0.84609902989375,2
"379","balite",61.8444943374704,55,2,3,2,9,0.844494337470394,2
"380","balite",62.8330770380573,60,2,4,1,1,0.833077038057304,2
"381","balite",58.7447257867894,45,2,4,1,2,0.744725786789388,2
"382","balite",62.8492321445204,49,2,4,1,3,0.849232144520442,2
"383","balite",4.17396925927396,1,2,4,1,4,0.173969259273964,2
"384","balite",63.8960936046408,47,2,4,1,5,0.896093604640818,2
"385","balite",62.8489130991765,46,2,4,1,6,0.848913099176535,2
"386","balite",61.8075952879515,50,2,4,1,7,0.807595287951536,2
"387","balite",63.7371724011085,36,2,4,1,8,0.737172401108509,2
"388","balite",62.7336180654406,59,2,4,1,9,0.73361806544056,2
"389","balite",58.7364630565777,56,2,4,2,1,0.736463056577698,2
"390","balite",61.786015839622,59,2,4,2,2,0.786015839621953,2
"391","balite",58.7249170209545,58,2,4,2,3,0.724917020954528,2
"392","balite",63.721710361237,24,2,4,2,4,0.721710361237029,2
"393","balite",4.16740873361396,1,2,4,2,5,0.167408733613964,2
"394","balite",59.6739008970028,23,2,4,2,6,0.673900897002788,2
"395","balite",4.19558563208715,1,2,4,2,7,0.195585632087155,2
"396","balite",63.6799721988206,19,2,4,2,8,0.679972198820579,2
"397","balite",55.6752520525542,59,2,4,2,9,0.675252052554207,2
"398","balite",59.3969824030101,1,2,5,1,1,0.396982403010057,2
"399","balite",61.8180844489125,35,2,5,1,2,0.818084448912479,2
"400","balite",60.8012957997927,34,2,5,1,3,0.801295799792676,2
"401","balite",4.17725852274052,1,2,5,1,4,0.177258522740519,2
"402","balite",58.746595856222,41,2,5,1,5,0.746595856222044,2
"403","balite",57.8095319874609,56,2,5,1,6,0.809531987460886,2
"404","balite",63.8385703871662,33,2,5,1,7,0.838570387166172,2
"405","balite",55.75723744733,57,2,5,1,8,0.757237447329977,2
"406","balite",60.7267235191276,26,2,5,1,9,0.726723519127574,2
"407","balite",62.3805109465305,1,2,5,2,1,0.380510946530499,2
"408","balite",64.8342300772071,45,2,5,2,2,0.83423007720711,2
"409","balite",61.808097415383,39,2,5,2,3,0.80809741538301,2
"410","balite",64.7662885867107,59,2,5,2,4,0.766288586710715,2
"411","balite",61.8463628988,52,2,5,2,5,0.846362898800002,2
