"","date","temp"
"174","2021-01-25","34.1397886904762"
"175","2019-04-10","34.3039761904762"
"176","2016-11-26","34.3128273809524"
"177","2021-07-16","34.2380424107143"
"178","2017-03-27","34.2996666666667"
"179","2012-06-13","34.2917976190476"
"180","2014-06-29","34.4420178571429"
"181","2020-05-14","34.2530186011905"
"182","2014-08-26","34.4269821428571"
"183","2018-04-02","34.3380892857143"
"184","2012-10-17","34.1545833333333"
"185","2012-03-05","34.1210892857143"
"186","2014-01-02","34.51875"
"187","2020-04-20","34.3260357142857"
"188","2013-09-20","34.2829583333333"
"189","2020-09-25","33.9244449404762"
"190","2015-01-05","34.3195763888889"
"191","2016-08-09","34.3524464285714"
"192","2021-08-23","34.2462611607143"
"193","2019-03-17","34.3673735119048"
"194","2018-03-07","34.1905347222222"
"195","2013-08-02","34.1961666666667"
"196","2017-12-01","34.1079513888889"
"197","2018-06-04","34.331625"
"198","2014-12-26","34.392755952381"
"199","2020-05-21","34.2420550595238"
"200","2017-06-14","34.0366666666667"
"201","2013-03-09","34.4528630952381"
"202","2018-08-28","34.2696369047619"
"203","2014-03-16","34.4263452380952"
"204","2014-02-26","34.3162976190476"
"205","2019-06-17","34.2647648809524"
"206","2014-02-04","34.4565595238095"
"207","2014-09-27","34.2917976190476"
"208","2017-12-02","34.1601041666667"
"209","2019-12-26","34.1825625"
"210","2015-01-09","34.3219513888889"
"211","2016-08-23","34.3726428571429"
"212","2021-02-06","34.2005647321429"
"213","2014-12-03","34.2909166666667"
"214","2021-10-01","34.1948973214286"
"215","2016-10-01","34.5262678571429"
"216","2019-03-21","34.3591101190476"
"217","2017-04-05","34.2926339285714"
"218","2012-06-08","34.2986130952381"
"219","2013-10-25","34.3106607142857"
"220","2018-09-23","34.0790065104167"
"221","2015-08-07","34.4161547619048"
"222","2021-08-20","34.2520133928571"
"223","2019-08-04","34.2075171130952"
"224","2020-05-04","34.2591272321429"
"225","2015-08-05","34.3903154761905"
"226","2014-06-27","34.4508571428571"
"227","2020-08-04","34.1986108630952"
"228","2015-09-01","34.4180416666667"
"229","2018-11-18","34.1890486111111"
"230","2020-05-24","34.2519799107143"
"231","2013-07-13","34.4299285714286"
"232","2015-11-11","34.6078273809524"
"233","2016-02-20","34.5620833333333"
"234","2017-07-30","34.1148888888889"
"235","2013-09-16","34.2314464285714"
"236","2012-06-20","34.2903452380952"
"237","2019-01-18","34.2317991071429"
"238","2021-03-19","34.2440729166667"
"239","2014-06-07","34.5463095238095"
"240","2021-06-27","34.2616569940476"
"241","2013-01-25","34.1682291666667"
"242","2015-03-15","34.4421726190476"
"243","2019-10-02","34.2463206845238"
"244","2020-05-09","34.239796875"
"245","2021-08-15","34.2449375"
"246","2012-02-17","33.8723988095238"
"247","2017-01-07","34.5606071428571"
"248","2017-11-12","33.9809821428571"
"249","2012-06-29","34.3420714285714"
"250","2015-06-10","34.4842976190476"
"251","2013-01-28","34.1544702380952"
"252","2020-01-04","34.2446770833333"
"253","2017-06-13","34.030244047619"
"254","2018-09-02","34.1808869047619"
"255","2014-06-28","34.4502857142857"
"256","2012-09-13","34.0875714285714"
"257","2019-11-19","34.0927366071429"
"258","2012-04-15","34.2009880952381"
"259","2016-11-04","34.4397857142857"
"260","2012-02-25","33.9848214285714"
"261","2016-01-06","34.6162976190476"
"262","2021-05-29","34.2985565476191"
"263","2016-10-19","34.316725"
"264","2016-06-16","34.62075"
"265","2019-07-28","34.1868995535714"
"266","2012-09-13","34.0875714285714"
"267","2020-06-15","34.266728422619"
"268","2020-03-15","34.3697894345238"
"269","2014-11-15","34.025494047619"
"270","2012-06-15","34.3093154761905"
"271","2017-03-07","34.3535119047619"
"272","2016-11-28","34.3207916666667"
"273","2019-06-27","34.2593204545455"
"274","2020-10-10","34.1812998511905"
"275","2012-03-03","34.0989702380952"
"276","2016-05-19","34.7593333333333"
"277","2013-03-15","34.4043273809524"
"278","2015-05-17","34.6052023809524"
"279","2013-01-31","34.1540357142857"
"280","2018-11-23","34.1544709821429"
"281","2016-09-19","34.5679027777778"
"282","2012-02-23","33.9357619047619"
"283","2015-11-26","34.4710119047619"
"284","2017-03-05","34.3527053571429"
"285","2017-09-02","34.0659970238095"
"286","2019-10-19","34.1780907738095"
"287","2015-11-03","34.7034345238095"
"288","2019-02-12","34.324865327381"
"289","2021-03-11","34.257224702381"
"290","2012-03-12","34.1885595238095"
"291","2015-03-08","34.3477619047619"
"292","2020-01-17","34.2641183035714"
"293","2014-06-05","34.5416190476191"
"294","2018-06-13","34.1529642857143"
"295","2018-04-13","34.2725069444444"
"296","2016-03-30","34.5281726190476"
"297","2014-10-20","34.1428809523809"
"298","2014-09-21","34.2937619047619"
"299","2012-11-24","34.1347142857143"
"300","2016-04-26","34.6224761904762"
"301","2021-08-24","34.247640625"
"302","2020-07-15","34.2290453869048"
"303","2021-08-08","34.2129933035714"
"304","2014-05-07","34.4338630952381"
"305","2018-03-27","34.2654226190476"
"306","2015-10-23","34.5463214285714"
"307","2019-04-20","34.3228288690476"
"308","2018-09-25","34.0859719202899"
"309","2012-12-13","34.3192857142857"
"310","2014-07-08","34.3288035714286"
"311","2014-12-25","34.3872083333333"
"312","2016-02-15","34.5691726190476"
"313","2015-04-08","34.4243452380952"
"314","2020-04-19","34.3332671130952"
"315","2019-09-15","34.2154047619048"
"316","2017-07-16","34.1779761904762"
"317","2018-02-22","34.1949642857143"
"318","2021-07-14","34.2528638392857"
"319","2013-05-20","34.3343154761905"
"320","2021-03-16","34.2494665178571"
"321","2020-11-23","34.121109375"
"322","2019-03-11","34.355953125"
"323","2019-11-22","34.1127433035714"
"324","2020-09-28","33.9451808035714"
"325","2019-03-17","34.3673735119048"
"326","2019-08-06","34.2061882440476"
"327","2015-03-22","34.5049027777778"
"328","2016-12-08","34.3923452380952"
"329","2012-05-03","34.3116071428571"
"330","2013-11-17","34.1101666666667"
"331","2014-09-08","34.4296428571429"
"332","2017-07-06","34.1428988095238"
"333","2017-10-29","34.0750925925926"
"334","2019-06-11","34.3124813988095"
"335","2012-12-24","34.300625"
"336","2015-06-01","34.6033571428571"
"337","2014-05-22","34.4506845238095"
"338","2018-09-02","34.1808869047619"
"339","2013-03-22","34.1835583333333"
"340","2019-10-13","34.1881688988095"
"341","2012-12-14","34.3414464285714"
"342","2014-12-09","34.3087142857143"
"343","2018-07-13","34.1802857142857"
"344","2019-02-15","34.3355498511905"
"345","2014-10-14","34.2106547619048"
"346","2016-10-31","34.3912083333333"
"347","2012-05-15","34.3144702380952"
"348","2015-04-19","34.4655714285714"
"349","2018-10-31","34.1681722222222"
"350","2013-01-22","34.1161805555556"
"351","2014-05-02","34.4291428571429"
"352","2018-06-12","34.1564285714286"
"353","2012-07-01","34.3596607142857"
"354","2014-06-29","34.4420178571429"
"355","2019-09-11","34.1794069940476"
"356","2018-11-05","34.1231035714286"
"357","2013-11-01","34.2721011904762"
"358","2020-10-22","34.1303385416667"
"359","2012-07-24","34.2494880952381"
"360","2014-11-13","34.0275059523809"
"361","2012-06-14","34.299494047619"
"362","2017-03-13","34.3914851190476"
"363","2017-10-23","34.0073988095238"
"364","2016-09-27","34.555375"
"365","2014-03-25","34.3169404761905"
"366","2014-02-27","34.310494047619"
"367","2017-02-16","34.3927467948718"
"368","2019-09-19","34.2443058035714"
"369","2018-10-26","34.1208348214286"
"370","2021-08-18","34.2551383928571"
"371","2017-06-23","34.0399672619048"
"372","2014-09-21","34.2937619047619"
"373","2017-02-19","34.4191955128205"
"374","2021-08-19","34.2564322916667"
"375","2017-02-07","34.2569880952381"
"376","2012-10-15","34.1693154761905"
"377","2020-07-07","34.2481287202381"
"378","2016-04-13","34.5374464285714"
"379","2020-05-15","34.2531681547619"
"380","2015-08-25","34.4596071428571"
"381","2015-06-06","34.5591369047619"
"382","2017-05-20","34.2248033536585"
"383","2015-02-16","34.3379404761905"
"384","2021-01-03","34.1296919642857"
"385","2012-06-02","34.3143154761905"
"386","2013-03-26","34.1918958333333"
"387","2020-09-01","34.2251056547619"
"388","2014-04-19","34.42775"
"389","2012-05-31","34.2986071428571"
"390","2012-10-03","34.1517678571429"
"391","2015-05-19","34.6219523809524"
"392","2021-04-25","34.2140714285714"
"393","2012-06-27","34.3243392857143"
"394","2021-06-26","34.2622931547619"
"395","2017-05-20","34.2248033536585"
"396","2014-05-02","34.4291428571429"
"397","2016-02-03","34.6086428571429"
"398","2015-12-18","34.4563273809524"
"399","2020-03-30","34.3495610119048"
"400","2019-11-22","34.1127433035714"
"401","2019-08-09","34.2067574404762"
"402","2015-03-23","34.5142083333333"
"403","2017-05-28","34.169818627451"
"404","2015-01-24","34.1987619047619"
"405","2020-12-08","34.1186577380952"
"406","2013-05-09","34.3360416666667"
"407","2012-05-04","34.3221071428571"
"408","2018-12-21","34.1825766369048"
"409","2019-05-29","34.3280811011905"
"410","2015-11-10","34.6295476190476"
"411","2014-07-16","34.3413988095238"
"412","2015-05-22","34.6092738095238"
"413","2019-10-25","34.195068452381"
"414","2013-02-19","34.0977916666667"
"415","2013-09-30","34.3299523809524"
"416","2013-07-12","34.4286011904762"
"417","2020-08-10","34.2387239583333"
"418","2015-05-21","34.6178095238095"
"419","2020-10-22","34.1303385416667"
"420","2019-12-08","34.1774858630952"
"421","2021-03-03","34.1754032738095"
"422","2014-12-14","34.27125"
"423","2019-07-06","34.1924107142857"
"424","2012-10-07","34.1962380952381"
"425","2013-12-11","34.2549285714286"
"426","2015-09-07","34.4124285714286"
"427","2016-07-08","34.5104702380952"
"428","2021-04-24","34.2142358630952"
"429","2012-02-15","33.8452142857143"
"430","2018-07-11","34.202869047619"
"431","2018-03-26","34.2486071428571"
"432","2017-08-19","34.1183583333333"
"433","2019-09-26","34.2750617559524"
"434","2017-08-15","34.1342458333333"
"435","2013-09-09","34.3158392857143"
"436","2020-03-30","34.3495610119048"
"437","2015-07-02","34.3934345238095"
"438","2021-05-18","34.2644427083333"
"439","2016-02-02","34.6152678571429"
"440","2014-07-17","34.3589642857143"
"441","2021-08-13","34.2314308035714"
"442","2020-08-11","34.2347730654762"
"443","2018-10-28","34.145947172619"
"444","2017-05-19","34.2297929104478"
"445","2013-10-02","34.3369464285714"
"446","2016-01-22","34.5950535714286"
"447","2019-06-07","34.3613311011905"
"448","2020-10-01","34.1859404761905"
"449","2012-12-27","34.340630952381"
"450","2013-05-23","34.3715952380952"
"451","2015-07-11","34.3827678571429"
"452","2020-09-07","34.1885453869048"
"453","2013-07-26","34.1795059523809"
"454","2020-01-05","34.2537328869048"
"455","2021-01-13","34.1808318452381"
"456","2017-11-09","34.0248928571429"
"457","2019-01-28","34.262728422619"
"458","2017-08-17","34.101712962963"
"459","2019-11-28","34.1938936011905"
"460","2017-07-02","34.1452589285714"
"461","2020-05-18","34.2451480654762"
"462","2016-10-04","34.4765238095238"
"463","2014-05-20","34.458744047619"
"464","2018-02-05","34.1776488095238"
"465","2014-04-15","34.3364166666667"
"466","2014-10-05","34.3425654761905"
"467","2013-06-17","34.3519107142857"
"468","2017-07-16","34.1779761904762"
"469","2012-08-08","34.2412678571429"
"470","2015-03-06","34.3566071428571"
"471","2015-08-29","34.4398392857143"
"472","2020-06-03","34.2768177083333"
"473","2013-09-17","34.2353571428571"
"474","2016-01-07","34.585994047619"
"475","2020-05-21","34.2420550595238"
"476","2014-05-09","34.4685773809524"
"477","2018-01-30","34.159494047619"
"478","2021-02-27","34.1538177083333"
"479","2013-10-24","34.3352678571429"
"480","2012-04-10","34.1675892857143"
"481","2016-09-02","34.5379464285714"
"482","2013-09-05","34.228369047619"
"483","2017-07-04","34.1488005952381"
"484","2013-12-13","34.2535714285714"
"485","2013-04-06","34.3424791666667"
"486","2016-04-11","34.5371071428571"
"487","2018-03-16","34.053825"
"488","2017-11-02","34.0322916666667"
"489","2020-10-14","34.163494047619"
"490","2020-10-02","34.182474702381"
"491","2018-12-28","34.1331324404762"
"492","2016-03-19","34.7295714285714"
"493","2018-07-22","34.1723988095238"
"494","2013-01-17","34.1386785714286"
"495","2016-07-16","34.3987638888889"
"496","2016-07-15","34.4127678571429"
"497","2017-11-05","33.9959880952381"
"498","2012-05-03","34.3116071428571"
"499","2019-02-01","34.278165922619"
"500","2015-08-08","34.4271309523809"
"501","2017-09-22","34.1007628205128"
"502","2021-02-19","34.1098013392857"
"503","2014-11-13","34.0275059523809"
"504","2012-11-09","34.0888452380952"
"505","2012-04-01","34.1711785714286"
"506","2014-06-12","34.5069107142857"
"507","2015-09-12","34.4475654761905"
"508","2013-09-05","34.228369047619"
"509","2016-07-09","34.509505952381"
"510","2014-08-28","34.4222380952381"
"511","2021-08-31","34.2074203869048"
"512","2012-07-14","34.251125"
"513","2015-03-13","34.430869047619"
"514","2018-02-18","34.2233214285714"
"515","2016-02-20","34.5620833333333"
"516","2015-04-15","34.4472857142857"
"517","2015-06-24","34.5147380952381"
"518","2014-01-18","34.4520178571429"
"519","2019-02-19","34.3590037202381"
"520","2014-03-09","34.3827738095238"
"521","2018-12-16","34.1867328869048"
"522","2018-04-26","34.2971369047619"
"523","2018-02-16","34.231625"
"524","2021-06-10","34.2419077380952"
"525","2015-06-04","34.5760416666667"
"526","2021-02-02","34.2091666666667"
"527","2012-11-01","34.1194523809524"
"528","2019-05-02","34.3289136363636"
"529","2013-10-17","34.377130952381"
"530","2016-05-04","34.6716904761905"
"531","2021-09-24","34.1941614583333"
"532","2020-06-27","34.2546369047619"
"533","2019-08-05","34.2069739583333"
"534","2021-10-17","34.2015974702381"
"535","2021-06-19","34.2387247023809"
"536","2015-07-12","34.3788095238095"
"537","2019-11-30","34.2045892857143"
"538","2021-02-11","34.1727686011905"
"539","2012-06-30","34.350755952381"
"540","2017-07-14","34.1912857142857"
"541","2020-12-04","34.1155788690476"
"542","2015-02-04","34.0248095238095"
"543","2014-08-26","34.4269821428571"
"544","2017-03-24","34.3353368055556"
"545","2018-09-09","34.1403571428571"
"546","2018-04-12","34.2813611111111"
"547","2013-06-25","34.3807152777778"
"548","2014-03-04","34.3487976190476"
"549","2019-04-15","34.2978318452381"
"550","2018-08-25","34.2665"
"551","2014-04-06","34.3711547619048"
"552","2021-09-20","34.2314055059524"
"553","2014-07-26","34.3963511904762"
"554","2012-04-27","34.3166845238095"
"555","2013-09-05","34.228369047619"
"556","2019-02-07","34.2996964285714"
"557","2018-09-18","34.1696904761905"
"558","2020-07-12","34.2360855654762"
"559","2021-04-10","34.225728422619"
"560","2015-06-13","34.4514404761905"
"561","2014-07-19","34.3715416666667"
"562","2017-10-18","34.0076833333333"
"563","2021-05-25","34.2644568452381"
"564","2013-09-13","34.2712202380952"
"565","2021-02-08","34.1904308035714"
"566","2018-06-25","34.2145892857143"
"567","2012-04-21","34.2544464285714"
"568","2021-02-27","34.1538177083333"
"569","2012-04-19","34.2182678571429"
"570","2019-02-16","34.3422105654762"
"571","2014-10-12","34.2410119047619"
"572","2019-11-24","34.1422380952381"
"573","2012-03-20","34.1341071428571"
"574","2016-12-07","34.4130714285714"
"575","2018-06-05","34.3063095238095"
"576","2016-08-05","34.4268452380952"
"577","2021-09-09","34.1932745535714"
"578","2017-08-21","34.1123055555556"
"579","2017-03-01","34.3695208333333"
"580","2018-04-18","34.2617202380952"
"581","2018-03-27","34.2654226190476"
"582","2019-10-09","34.1915171130952"
"583","2012-03-20","34.1341071428571"
"584","2021-02-18","34.0941339285714"
"585","2014-09-02","34.3985535714286"
"586","2012-12-13","34.3192857142857"
"587","2012-04-30","34.2972738095238"
"588","2017-04-28","34.0507121212121"
"589","2017-05-30","34.1047"
"590","2016-11-13","34.2931130952381"
"591","2015-12-08","34.3130238095238"
"592","2016-06-17","34.629375"
"593","2019-12-28","34.1811830357143"
"594","2016-08-05","34.4268452380952"
"595","2020-10-05","34.1732433035714"
"596","2019-04-26","34.3332239583333"
"597","2020-06-02","34.2783586309524"
"598","2019-03-12","34.3563489583333"
"599","2017-07-02","34.1452589285714"
"600","2020-06-26","34.2571644345238"
"601","2013-04-26","34.3932202380952"
"602","2019-02-06","34.2896495535714"
"603","2016-04-19","34.5507202380952"
"604","2016-01-24","34.624875"
"605","2015-03-16","34.4461388888889"
"606","2017-12-21","34.2178452380952"
"607","2015-05-27","34.6322738095238"
"608","2017-06-24","34.038568452381"
"609","2021-07-05","34.2429181547619"
"610","2014-11-17","34.026255952381"
"611","2018-11-19","34.1787331349206"
"612","2014-01-01","34.5294642857143"
"613","2016-01-28","34.6390892857143"
"614","2014-04-08","34.3727738095238"
"615","2021-01-30","34.1736376488095"
"616","2015-08-03","34.3605357142857"
"617","2018-11-05","34.1231035714286"
"618","2013-11-16","34.1076736111111"
"619","2016-01-15","34.4456904761905"
"620","2021-05-03","34.1537336309524"
"621","2014-12-28","34.364875"
"622","2013-08-26","34.2954702380952"
"623","2013-09-08","34.2961428571429"
"624","2016-06-12","34.6184404761905"
"625","2019-06-27","34.2593204545455"
"626","2021-04-28","34.1834799107143"
"627","2014-04-09","34.3739226190476"
"628","2020-11-08","34.1120803571429"
"629","2015-01-14","34.194119047619"
"630","2018-10-19","34.11034375"
"631","2015-07-04","34.3568928571429"
"632","2020-09-19","34.1525959821429"
"633","2020-02-03","34.2529732142857"
"634","2016-07-16","34.3987638888889"
"635","2016-08-09","34.3524464285714"
"636","2016-05-20","34.746380952381"
"637","2014-12-29","34.3450714285714"
"638","2019-01-09","34.1692976190476"
"639","2018-07-14","34.166125"
"640","2019-01-03","34.0983928571429"
"641","2013-01-04","34.2964821428571"
"642","2014-09-02","34.3985535714286"
"643","2021-03-18","34.2427224702381"
"644","2019-11-30","34.2045892857143"
"645","2013-09-17","34.2353571428571"
"646","2014-06-25","34.45525"
"647","2014-10-07","34.3210773809524"
"648","2020-12-01","34.1333013392857"
"649","2020-10-10","34.1812998511905"
"650","2020-09-27","33.9429248511905"
"651","2020-10-16","34.1569337797619"
"652","2021-08-26","34.240849702381"
"653","2015-09-17","34.4081011904762"
"654","2021-01-21","34.1672462797619"
"655","2015-07-11","34.3827678571429"
"656","2021-05-11","34.2584873511905"
"657","2016-10-12","34.3819523809524"
"658","2016-07-23","34.5280476190476"
"659","2014-07-14","34.3041488095238"
"660","2015-10-26","34.5930357142857"
"661","2018-10-27","34.1350930059524"
"662","2012-10-18","34.1496785714286"
"663","2015-04-18","34.4631428571429"
"664","2016-12-04","34.3754404761905"
"665","2013-06-01","34.3335297619048"
"666","2021-06-07","34.2497522321429"
"667","2017-07-02","34.1452589285714"
"668","2014-06-24","34.4551666666667"
"669","2017-03-14","34.3963214285714"
"670","2018-03-04","31.8226944444444"
"671","2015-11-06","34.6987380952381"
"672","2021-04-05","34.2512537202381"
"673","2018-09-08","34.1387678571429"
"674","2016-12-18","34.1780297619048"
"675","2018-02-07","34.174005952381"
"676","2020-07-03","34.239646577381"
"677","2016-09-13","34.6184880952381"
"678","2019-01-12","34.2051785714286"
"679","2018-01-30","34.159494047619"
"680","2019-09-10","34.1747470238095"
"681","2018-07-04","34.2026845238095"
"682","2016-05-14","34.786625"
"683","2012-05-27","34.2749226190476"
"684","2019-01-30","34.267599702381"
"685","2018-12-29","34.1278370535714"
"686","2014-06-17","34.4534047619048"
"687","2018-08-20","34.2752321428571"
"688","2020-05-05","34.2559069940476"
"689","2020-12-10","34.0990915178571"
"690","2012-12-06","34.2633452380952"
"691","2013-11-16","34.1076736111111"
"692","2015-01-30","34.0682916666667"
"693","2017-09-10","34.0966101190476"
"694","2015-04-12","34.4082976190476"
"695","2018-12-27","34.1402351190476"
"696","2020-08-09","34.2382693452381"
"697","2018-04-19","34.2641904761905"
"698","2016-08-11","34.3424821428571"
"699","2014-10-19","34.1515892857143"
"700","2012-01-26","34.1024821428571"
"701","2021-07-30","34.2291912202381"
"702","2014-04-03","34.397880952381"
"703","2020-02-12","34.2624754464286"
"704","2016-06-19","34.6392083333333"
"705","2017-11-05","33.9959880952381"
"706","2016-06-05","34.6492083333333"
"707","2015-02-14","34.3009285714286"
"708","2018-06-01","34.3802857142857"
"709","2019-07-29","34.1907723214286"
"710","2018-10-08","34.1350771604938"
"711","2021-03-26","34.2704538690476"
"712","2016-10-26","34.301494047619"
"713","2018-03-22","34.1674345238095"
"714","2015-06-21","34.5158035714286"
"715","2020-09-14","34.1972083333333"
"716","2017-06-06","34.0246041666667"
"717","2014-10-17","34.1758452380952"
"718","2018-03-30","34.312744047619"
"719","2017-03-30","34.2865416666667"
"720","2015-02-23","34.5753869047619"
"721","2019-06-28","34.2576454545455"
"722","2020-08-03","34.1944017857143"
"723","2014-01-22","34.4372797619048"
"724","2019-03-26","34.3293839285714"
"725","2018-11-27","34.1022946428571"
"726","2019-01-20","34.2429143939394"
"727","2016-08-12","34.3335119047619"
"728","2018-10-04","34.1497469135802"
"729","2017-02-20","34.4124970238095"
"730","2014-04-16","34.3553888888889"
"731","2014-06-25","34.45525"
"732","2020-12-06","34.119212797619"
"733","2017-01-11","34.6012083333333"
"734","2012-11-20","34.084875"
"735","2018-08-14","34.4210119047619"
"736","2017-01-27","34.3885416666667"
"737","2021-03-05","34.2013697916667"
"738","2016-08-06","34.4010178571429"
"739","2017-09-28","34.0631628787879"
"740","2013-03-20","34.1765833333333"
"741","2012-07-30","34.2976726190476"
"742","2015-10-19","34.415630952381"
"743","2015-07-09","34.3777619047619"
"744","2016-05-13","34.7814107142857"
